trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
360,False,"{'a': 0.006007875, 'e': 0.11569161434273677}",25,5,26.697925189009393,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.006007875, 'e': 0.1149986373292454}",25,14,17.89803374729641,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.006007875, 'e': 0.11430981115368605}",25,2,39.751706066771725,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.006007875, 'e': 0.11362511095310482}",20,10,18.11350705989996,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.006007875, 'e': 0.11294451201347348}",20,6,13.467035235308796,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
365,False,"{'a': 0.006007875, 'e': 0.11226798976879748}",25,20,6.943024844401782,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.006007875, 'e': 0.11159551980022936}",25,20,11.060556071985022,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.006007875, 'e': 0.11092707783518704}",20,12,12.98118479527951,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.006007875, 'e': 0.11026263974647803}",20,0,32.82710306767222,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
369,False,"{'a': 0.006007875, 'e': 0.10960218155142833}",30,24,11.007780249896152,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
370,False,"{'a': 0.006007875, 'e': 0.10894567941101704}",25,11,24.73831139658661,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
371,False,"{'a': 0.006007875, 'e': 0.10829310962901564}",35,23,22.18236711569017,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
372,False,"{'a': 0.006007875, 'e': 0.1076444486511328}",25,0,13.280951672108392,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",1
373,False,"{'a': 0.006007875, 'e': 0.10699967306416415}",30,16,19.68248842245159,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
374,False,"{'a': 0.006007875, 'e': 0.10635875959514739}",25,7,9.978222048809432,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 0}",1
375,False,"{'a': 0.006007875, 'e': 0.10572168511052192}",20,8,-6.670256105178781,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
376,False,"{'a': 0.006007875, 'e': 0.10508842661529408}",20,0,21.965214968251107,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
377,False,"{'a': 0.006007875, 'e': 0.10445896125220706}",20,0,8.95424160687832,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
378,False,"{'a': 0.006007875, 'e': 0.10383326630091602}",20,14,10.644593855993108,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
379,False,"{'a': 0.006007875, 'e': 0.10321131917716775}",20,15,9.703722085197725,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.006007875, 'e': 0.1025930974319857}",20,3,26.15242869378422,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.006007875, 'e': 0.10197857875085961}",20,9,-21.371730565883666,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
382,False,"{'a': 0.006007875, 'e': 0.10136774095294018}",20,4,30.85386415224135,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
383,False,"{'a': 0.006007875, 'e': 0.10076056199023828}",30,21,14.453451218970601,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 0.006007875, 'e': 0.10015701994682927}",25,14,19.13910395677748,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.006007875, 'e': 0.09955709303806184}",25,14,12.847338194634336,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
386,False,"{'a': 0.006007875, 'e': 0.09896075960977196}",25,14,17.873249193025412,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.006007875, 'e': 0.09836799813750094}",20,0,35.49254322990997,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
388,False,"{'a': 0.006007875, 'e': 0.09777878722571863}",25,7,12.001041754830323,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
389,False,"{'a': 0.006007875, 'e': 0.09719310560705137}",25,15,23.938985232197048,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.006007875, 'e': 0.09661093214151402}",30,3,38.42824476972598,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.006007875, 'e': 0.09603224581574711}",20,6,26.622143672464272,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.006007875, 'e': 0.09545702574225831}",20,4,27.035980368804626,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.006007875, 'e': 0.09488525115866864}",25,13,19.38220644690913,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.006007875, 'e': 0.09431690142696281}",20,6,11.990678436853733,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
395,False,"{'a': 0.006007875, 'e': 0.09375195603274449}",20,15,7.995544907333483,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.006007875, 'e': 0.0931903945844957}",20,5,26.374955097127238,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
397,False,"{'a': 0.006007875, 'e': 0.09263219681284107}",20,3,23.412896093324193,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
398,False,"{'a': 0.006007875, 'e': 0.09207734256981585}",20,8,-18.233453195347124,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
399,False,"{'a': 0.006007875, 'e': 0.09152581182813894}",25,15,9.880233135321788,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.006007875, 'e': 0.09097758468048985}",20,12,15.603099256875439,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
401,False,"{'a': 0.006007875, 'e': 0.09043264133879035}",25,14,18.67824339671365,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
402,False,"{'a': 0.006007875, 'e': 0.08989096213349002}",25,19,-1.2761818940684169,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
403,False,"{'a': 0.006007875, 'e': 0.08935252751285634}",20,0,17.201432706505827,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
404,False,"{'a': 0.006007875, 'e': 0.08881731804226904}",20,0,22.686777267653476,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
405,False,"{'a': 0.006007875, 'e': 0.08828531440351867}",25,7,30.91914874089065,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.006007875, 'e': 0.08775649739410908}",30,8,34.89326843999322,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.006007875, 'e': 0.08723084792656453}",20,0,32.44958976515808,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
408,False,"{'a': 0.006007875, 'e': 0.08670834702774059}",35,13,23.64855837883179,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.006007875, 'e': 0.08618897583813954}",20,12,17.953228514999,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.006007875, 'e': 0.08567271561122933}",20,16,7.3986592844484145,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 0.006007875, 'e': 0.08515954771276708}",20,16,7.210556934566905,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.006007875, 'e': 0.08464945362012666}",25,10,27.37159582416106,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.006007875, 'e': 0.08414241492162974}",20,14,8.40267403652203,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
414,False,"{'a': 0.006007875, 'e': 0.08363841331588155}",25,15,19.35824493779044,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.006007875, 'e': 0.08313743061111012}",20,10,18.814660543636624,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.006007875, 'e': 0.08263944872450983}",25,0,24.12244436012186,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
417,False,"{'a': 0.006007875, 'e': 0.08214444968158847}",25,18,12.400690437805599,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.006007875, 'e': 0.08165241561551867}",25,9,26.885279041755417,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.006007875, 'e': 0.08116332876649286}",30,0,25.916104347816436,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",1
420,False,"{'a': 0.006007875, 'e': 0.08067717148108239}",25,17,14.788061965494853,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
421,False,"{'a': 0.006007875, 'e': 0.08019392621160018}",30,21,13.454999386310437,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.006007875, 'e': 0.0797135755154674}",30,15,22.705915806795073,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.006007875, 'e': 0.07923610205458388}",20,7,20.861555719939158,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.006007875, 'e': 0.0787614885947024}",20,16,7.038291433005895,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.006007875, 'e': 0.07828971800480644}",20,6,4.818048115738888,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
426,False,"{'a': 0.006007875, 'e': 0.07782077325649198}",20,12,15.56395294547964,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.006007875, 'e': 0.07735463742335275}",20,7,15.627575048877516,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.006007875, 'e': 0.07689129368036948}",25,17,3.4565132855218645,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
429,False,"{'a': 0.006007875, 'e': 0.07643072530330239}",25,17,13.41470236751978,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.006007875, 'e': 0.0759729156680876}",25,3,35.96618486517845,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.006007875, 'e': 0.07551784825023711}",25,18,14.689058092367201,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.006007875, 'e': 0.07506550662424244}",25,15,20.42076114521494,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.006007875, 'e': 0.0746158744629816}",20,6,20.91277920608166,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.006007875, 'e': 0.07416893553712982}",25,15,15.436629443533413,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.006007875, 'e': 0.07372467371457378}",25,15,22.062806284484704,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.006007875, 'e': 0.0732830729598294}",35,14,27.83663980533602,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.006007875, 'e': 0.07284411733346288}",25,3,29.480201825896852,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.006007875, 'e': 0.07240779099151545}",20,10,17.595141850175448,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.006007875, 'e': 0.0719740781849316}",30,17,22.10508012712984,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.006007875, 'e': 0.07154296325899041}",30,22,14.434980994052184,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.006007875, 'e': 0.07111443065274066}",20,16,6.650071388877705,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.006007875, 'e': 0.07068846489843904}",25,11,-13.563497272683298,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
443,False,"{'a': 0.006007875, 'e': 0.07026505062099203}",25,3,34.447567100501026,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.006007875, 'e': 0.06984417253740076}",30,23,10.80886337144465,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.006007875, 'e': 0.06942581545620942}",35,27,15.930663958534332,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.006007875, 'e': 0.06900996427695696}",20,13,13.436317150445005,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.006007875, 'e': 0.06859660398963212}",20,4,25.13421656323944,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.006007875, 'e': 0.06818571967413144}",25,4,19.147667117325092,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
449,False,"{'a': 0.006007875, 'e': 0.06777729649972093}",20,8,21.110851685722487,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.006007875, 'e': 0.06737131972450063}",20,14,11.023317910606544,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.006007875, 'e': 0.0669677746948726}",25,13,7.227270994543922,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
452,False,"{'a': 0.006007875, 'e': 0.06656664684501191}",20,13,13.188087705418193,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.006007875, 'e': 0.06616792169634098}",25,4,13.633306239450718,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
454,False,"{'a': 0.006007875, 'e': 0.06577158485700686}",20,12,14.191166847916005,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.006007875, 'e': 0.06537762202136196}",20,4,29.683250423895636,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.006007875, 'e': 0.06498601896944749}",25,13,7.739869534621912,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
457,False,"{'a': 0.006007875, 'e': 0.06459676156648027}",25,16,15.428850108131947,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.006007875, 'e': 0.06420983576234256}",20,12,14.385972164840702,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
459,False,"{'a': 0.006007875, 'e': 0.06382522759107495}",30,15,17.66692485070921,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
460,False,"{'a': 0.006007875, 'e': 0.06344292317037219}",25,3,27.988513928176197,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.006007875, 'e': 0.06306290870108214}",30,12,26.71402310575927,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.006007875, 'e': 0.06268517046670768}",25,5,24.481235617478433,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
463,False,"{'a': 0.006007875, 'e': 0.062309694832911745}",20,0,-0.8128448312533347,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
464,False,"{'a': 0.006007875, 'e': 0.061936468247024985}",25,18,15.051761652169453,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.006007875, 'e': 0.061565477237556704}",30,5,45.15599287738117,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
466,False,"{'a': 0.006007875, 'e': 0.061196708413708674}",25,18,9.505799022563718,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.006007875, 'e': 0.06083014846489166}",30,4,30.024869106118008,"{0: 25, 1: 1, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.006007875, 'e': 0.060465784160245055}",30,16,10.48685674151985,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
469,False,"{'a': 0.006007875, 'e': 0.06010360234815928}",20,0,29.847747051945493,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
470,False,"{'a': 0.006007875, 'e': 0.05974358995580119}",20,11,16.87612142752172,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.006007875, 'e': 0.05938573398864205}",20,0,17.91748259304486,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
472,False,"{'a': 0.006007875, 'e': 0.05903002152998862}",20,0,-15.04711494350807,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
473,False,"{'a': 0.006007875, 'e': 0.058676439740516846}",20,0,32.851892820155726,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
474,False,"{'a': 0.006007875, 'e': 0.05832497585780856}",25,12,17.630175905519675,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
475,False,"{'a': 0.006007875, 'e': 0.05797561719589068}",30,9,34.30698151412893,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.006007875, 'e': 0.057628351144777386}",20,3,14.768474508137363,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
477,False,"{'a': 0.006007875, 'e': 0.05728316517001492}",20,0,22.455853726870714,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
478,False,"{'a': 0.006007875, 'e': 0.0569400468122293}",30,22,13.441230595635492,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.006007875, 'e': 0.056598983686676395}",20,0,18.26371126363605,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
480,False,"{'a': 0.006007875, 'e': 0.056259963482795036}",30,4,38.436101250156085,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.006007875, 'e': 0.05592297396376263}",20,4,28.167499957701352,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.006007875, 'e': 0.05558800296605355}",25,11,18.65318608879521,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.006007875, 'e': 0.05525503839899993}",25,10,23.293157343908415,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.006007875, 'e': 0.054924068244355424}",25,14,20.9196870277656,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.006007875, 'e': 0.054595080555861306}",20,13,13.883531701599686,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.006007875, 'e': 0.05426806345881537}",20,12,14.354108754303152,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.006007875, 'e': 0.05394300514964321}",20,1,31.330207769936774,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.006007875, 'e': 0.053619893895472205}",30,24,11.283557644913131,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.006007875, 'e': 0.05329871803370813}",25,6,18.276637711241275,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
490,False,"{'a': 0.006007875, 'e': 0.052979465971614015}",25,12,-28.23089629097978,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
491,False,"{'a': 0.006007875, 'e': 0.052662126185891854}",30,13,16.04846197657686,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
492,False,"{'a': 0.006007875, 'e': 0.0523466872222666}",20,4,13.14425861590867,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
493,False,"{'a': 0.006007875, 'e': 0.05203313769507281}",25,12,19.6818256557093,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.006007875, 'e': 0.05172146628684358}",30,20,17.182376693524223,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.006007875, 'e': 0.05141166174790207}",35,8,5.829342092178587,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 1}",1
496,False,"{'a': 0.006007875, 'e': 0.051103712895955514}",20,0,29.96854028790077,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
497,False,"{'a': 0.006007875, 'e': 0.05079760861569156}",25,16,15.654956404229157,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.006007875, 'e': 0.05049333785837705}",30,17,19.635393363036993,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.006007875, 'e': 0.050190889641459215}",25,4,38.63218131098086,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.006007875, 'e': 0.04989025304816927}",20,6,21.23830223911228,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,3,25.212203394249272,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,13,11.544828496257225,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,3,32.135187124718506,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,17,12.980418382819511,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",30,17,22.810397520668772,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,15,22.058911684314822,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",30,16,29.461383445929346,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,13,23.6334961283119,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,11,16.659514531693,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",30,21,16.23009772123692,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
